# HLPW-5 Force/Moment Grid Convergence DATA SUBMITTAL FORM Case 1, May 05, 2023
 
TITLE = "A-004"
 
#                                                   <------ Optional ----->
VARIABLES = "N" "CL" "CD" "CM" "DT" "TSTART" "TAVG" "CLp" "CLv" "CDp" "CDv"
 
ZONE T="A-004 case1 wing-body verification ALPHA=11 freeair FT"
232032   6.790706e-01 1.062501e-01 1.595425e-01   -999 -999 -999  3.015259e-06 1.883350e-08  7.176161e-05  2.946695e-09
301965   6.914956e-01 1.017993e-01 1.607140e-01   -999 -999 -999  1.816288e-06 6.006638e-09  6.821757e-05  3.150034e-09
308130   7.217991e-01 1.151831e-01 1.541184e-01   -999 -999 -999  -4.032989e-06 1.693142e-08  1.664219e-04  6.150618e-08
323914   7.354007e-01 1.113867e-01 1.566617e-01   -999 -999 -999  -3.616755e-06 1.525934e-06  1.927627e-04  8.582209e-07
318746   7.659240e-01 1.090502e-01 1.587453e-01   -999 -999 -999  -4.228033e-06 3.425865e-06  3.622710e-04  4.655084e-06
316822   7.760591e-01 1.065021e-01 1.600154e-01   -999 -999 -999  3.715490e-06 6.292847e-06  3.678188e-04  2.004776e-05
319529   7.959404e-01 1.047647e-01 1.609975e-01   -999 -999 -999  1.435273e-05 7.180196e-06  6.280615e-04  3.644409e-06
326980   8.123064e-01 1.024625e-01 1.640762e-01   -999 -999 -999  9.394488e-06 1.355615e-05  8.271802e-04  2.508327e-05
330966   8.261524e-01 1.003744e-01 1.668508e-01   -999 -999 -999  3.450706e-05 1.318768e-06  1.264444e-03  3.335305e-06
330755   8.403844e-01 9.820547e-02 1.694389e-01   -999 -999 -999  1.955927e-06 1.035860e-05  1.646816e-03  1.046235e-05
332955   8.622185e-01 9.386995e-02 1.737155e-01   -999 -999 -999  -1.182286e-05 5.491431e-06  2.221890e-03  1.343716e-05
334066   8.795534e-01 9.066729e-02 1.774140e-01   -999 -999 -999  -7.152168e-05 5.817860e-06  2.705372e-03  9.655475e-06
334903   9.188907e-01 7.992409e-02 1.871819e-01   -999 -999 -999  -9.200595e-05 3.387627e-05  3.340951e-03  1.297992e-04
335220   9.334099e-01 7.642257e-02 1.907017e-01   -999 -999 -999  -1.291243e-04 1.419398e-06  3.720055e-03  4.809406e-06
330941   9.643738e-01 6.398481e-02 2.010762e-01   -999 -999 -999  -8.124919e-05 2.741702e-05  4.190355e-03  2.026673e-04
333178   9.630623e-01 6.344025e-02 2.015553e-01   -999 -999 -999  -1.136583e-04 2.138421e-07  4.365513e-03  2.563058e-06
582214   9.730860e-01 6.060602e-02 2.039098e-01   -999 -999 -999  -1.408380e-04 3.925929e-06  5.458864e-03  9.171698e-06
